kbjd,flux,ferr
541.86132886, 154567.546875, 10.8784637451
541.88176318, 154564.71875, 10.8785991669
541.9021973, 154562.5625, 10.8779449463
541.92263152, 154573.765625, 10.8795003891
541.943065839, 154582.03125, 10.8777484894
541.963499958, 154573.125, 10.8791723251
541.983934277, 154564.90625, 10.8788747787
542.004368496, 154586.234375, 10.8798532486
542.024802615, 154639.234375, 10.8795061111
542.045236933, 154626.765625, 10.8788824081
542.065671151, 154585.4375, 10.8794460297
542.086105269, 154578.546875, 10.8790788651
542.106539587, 154543.59375, 10.8803682327
542.126973804, 154560.859375, 10.8800764084
542.147408021, 154553.40625, 10.8804216385
542.167842238, 154590.109375, 10.8794260025
542.188276455, 154627.03125, 10.8808736801
542.208710671, 154617.8125, 10.8805208206
542.229144988, 154607.515625, 10.8797550201
542.249579104, 154524.65625, 10.8813962936
542.270013419, 154518.078125, 10.8799638748
542.290447635, 154542.703125, 10.8810358047
542.31088175, 154521.78125, 10.8793582916
542.331316065, 154588.765625, 10.8804206848
542.35175028, 154564.09375, 10.8800973892
542.372184395, 154594.578125, 10.8798065186
542.392618709, 154553.421875, 10.8804073334
542.413052924, 154581.28125, 10.8801250458
542.433487038, 154571.1875, 10.881072998
542.453921351, 154594.484375, 10.8795080185
542.474355565, 154641.5625, 10.8807058334
542.494789678, 154602.484375, 10.8791799545
542.515223991, 154578.40625, 10.8810958862
542.535658104, 154556.0, 10.8807373047
542.556092417, 154539.84375, 10.8801231384
542.576526629, 154537.359375, 10.8805294037
542.596960741, 154554.078125, 10.8801813126
542.617395053, 154627.59375, 10.8797187805
542.637829265, 154575.25, 10.8795566559
542.658263476, 154558.921875, 10.8797960281
542.678697688, 154527.265625, 10.8799123764
542.699131899, 154560.234375, 10.8803882599
542.719566109, 154554.140625, 10.8801374435
542.74000032, 154577.34375, 10.8792295456
542.76043453, 154494.0, 10.8804206848
542.78086874, 154579.59375, 10.8790645599
542.80130305, 154550.375, 10.8796730042
542.82173716, 154543.03125, 10.8792772293
542.842171369, 154513.90625, 10.8795890808
542.862605679, 154497.484375, 10.8793106079
542.883039787, 154543.59375, 10.8800172806
542.903474096, 154557.1875, 10.8802042007
542.923908305, 154556.234375, 10.8789844513
542.944342413, 154547.15625, 10.8805322647
542.964776721, 154541.265625, 10.8796167374
542.985210929, 154553.5625, 10.8809900284
543.005645036, 154600.1875, 10.8808526993
543.026079344, 154622.109375, 10.8802213669
543.046513551, 154591.078125, 10.8810710907
543.066947758, 154589.734375, 10.8801746368
543.087381964, 154569.21875, 10.8808956146
543.107816171, 154520.71875, 10.8809900284
543.128250377, 154488.5, 10.8803014755
543.148684583, 154549.21875, 10.8815021515
543.169118789, 154536.890625, 10.8812065125
543.189552994, 154545.46875, 10.8817014694
543.2099872, 154570.6875, 10.8800840378
543.230421405, 154563.140625, 10.8817148209
543.25085561, 154539.5, 10.8818635941
543.271289814, 154483.21875, 10.8820180893
543.291724018, 154561.25, 10.8817749023
543.312158323, 154521.25, 10.8823871613
543.332592426, 154597.765625, 10.8829250336
543.35302663, 154576.96875, 10.8824977875
543.373460934, 154612.9375, 10.8830766678
543.393895037, 154590.796875, 10.8821296692
543.41432924, 154591.859375, 10.8828821182
543.434763542, 154556.34375, 10.8828458786
543.455197645, 154544.984375, 10.8822841644
543.475631947, 154538.0625, 10.8824768066
543.496066149, 154510.1875, 10.8825836182
543.516500251, 154541.59375, 10.8825054169
543.536934553, 154554.890625, 10.8826160431
543.557368754, 154572.640625, 10.8822088242
543.577802855, 154564.796875, 10.8822908401
543.598237156, 154499.71875, 10.8822898865
543.618671357, 154500.28125, 10.8817987442
543.639105557, 154550.78125, 10.8820495605
543.659539757, 154601.546875, 10.8820314407
543.679973957, 154563.328125, 10.8821201324
543.700408157, 154570.578125, 10.8818397522
543.720842357, 154585.78125, 10.8822641373
543.741276556, 154554.59375, 10.8817834854
543.761710755, 154578.71875, 10.8815631866
543.782144954, 154530.59375, 10.8812646866
543.802579152, 154592.15625, 10.8814954758
543.823013451, 154566.015625, 10.8810005188
543.843447649, 154566.46875, 10.8812923431
543.863881747, 154568.234375, 10.8818073273
543.884316044, 154547.734375, 10.881061554
543.904750142, 154567.890625, 10.8818588257
543.925184339, 154527.171875, 10.8813867569
543.945618636, 154524.453125, 10.8814649582
543.966052733, 154595.109375, 10.8819818497
543.986486929, 154561.5, 10.8825645447
544.006921225, 154549.84375, 10.882437706
544.027355321, 154555.015625, 10.8819484711
544.047789517, 154560.765625, 10.8824119568
544.068223813, 154608.046875, 10.8824682236
544.109092203, 154568.078125, 10.8824119568
544.129526398, 154580.078125, 10.8825740814
544.149960593, 154573.09375, 10.8831090927
544.170394787, 154603.390625, 10.8825035095
544.190828981, 154561.90625, 10.8829584122
544.211263175, 154560.171875, 10.8827180862
544.231697369, 154554.78125, 10.8832492828
544.252131562, 154564.53125, 10.8837366104
544.272565756, 154521.859375, 10.8831987381
544.293000049, 154541.46875, 10.8836698532
544.313434141, 154536.265625, 10.8835010529
544.333868334, 154558.25, 10.8837518692
544.354302626, 154606.171875, 10.8840465546
544.374736718, 154540.1875, 10.8840074539
544.39517101, 154594.421875, 10.8838863373
544.415605202, 154564.96875, 10.8837118149
544.436039293, 154566.671875, 10.8835773468
544.456473584, 154562.640625, 10.8841552734
544.476907775, 154566.015625, 10.884226799
544.497341865, 154519.8125, 10.8839635849
544.517776156, 154549.359375, 10.8840656281
544.538210346, 154583.078125, 10.8837938309
544.558644436, 154566.359375, 10.8839921951
544.579078726, 154630.84375, 10.883767128
544.599512815, 154564.9375, 10.8836355209
544.619947004, 154512.734375, 10.8832988739
544.640381294, 154521.296875, 10.8837413788
544.660815482, 154545.765625, 10.8833408356
544.681249571, 154552.296875, 10.8835668564
544.701683859, 154510.484375, 10.8832683563
544.722118047, 154536.84375, 10.8834638596
544.742552235, 154495.46875, 10.8831224442
544.762986423, 154516.9375, 10.8836917877
544.78342061, 154529.265625, 10.8832349777
544.803854797, 154533.703125, 10.8834114075
544.824288984, 154535.390625, 10.8831548691
544.844723171, 154531.015625, 10.8829574585
544.865157457, 154585.75, 10.8834762573
544.885591543, 154549.375, 10.8833408356
544.906025729, 154568.734375, 10.8834686279
544.926460015, 154489.3125, 10.8834152222
544.9468941, 154494.890625, 10.8834381104
544.967328286, 154540.984375, 10.8834762573
544.987762571, 154523.78125, 10.8832845688
545.008196655, 154540.84375, 10.8834457397
545.02863094, 154526.40625, 10.8832788467
545.049065124, 154564.515625, 10.8836355209
545.069499208, 154568.5, 10.8833265305
545.089933492, 154551.8125, 10.883723259
545.110367676, 154521.3125, 10.8836193085
545.130801859, 154550.296875, 10.8837575912
545.151236042, 154498.453125, 10.8838748932
545.171670225, 154539.6875, 10.8836774826
545.192104408, 154526.703125, 10.8840656281
545.21253859, 154441.53125, 10.8836698532
545.232972773, 154536.015625, 10.8841581345
545.253406954, 154461.4375, 10.8837194443
545.273841136, 154568.421875, 10.8837900162
545.294275318, 154534.65625, 10.8838806152
545.314709599, 154516.125, 10.8839025497
545.33514368, 154546.34375, 10.8842983246
545.355577861, 154557.375, 10.883810997
545.376012141, 154544.234375, 10.8839006424
545.396446221, 154540.984375, 10.8841295242
545.416880401, 154516.375, 10.8839702606
545.437314681, 154474.984375, 10.8844184875
545.457748761, 154533.75, 10.8843193054
545.47818294, 154501.1875, 10.8840856552
545.498617219, 154572.21875, 10.8843431473
545.519051298, 154532.53125, 10.8842926025
545.539485477, 154579.34375, 10.8844776154
545.559919755, 154605.4375, 10.8838176727
545.580353833, 154577.359375, 10.884475708
545.600788011, 154602.421875, 10.8845939636
545.621222289, 154586.703125, 10.8838806152
545.641656366, 154603.234375, 10.8844881058
545.662090643, 154586.328125, 10.8846626282
545.68252482, 154589.0625, 10.8847007751
545.702958997, 154507.546875, 10.8842401505
545.723393174, 154536.78125, 10.884718895
545.74382735, 154555.328125, 10.8844871521
545.764261526, 154543.8125, 10.8841772079
545.784695801, 154551.0625, 10.884926796
545.805129877, 154538.765625, 10.8843727112
545.825564052, 154568.078125, 10.8850746155
545.845998327, 154527.078125, 10.885014534
545.866432402, 154540.140625, 10.8849039078
545.886866577, 154518.140625, 10.8845510483
545.907300851, 154552.796875, 10.8843097687
545.927734925, 154547.609375, 10.885014534
545.948169199, 154476.515625, 10.8846797943
545.968603273, 154556.53125, 10.8847608566
545.989037446, 154544.984375, 10.8843889236
546.009471719, 154587.71875, 10.8840923309
546.029905792, 154551.921875, 10.8849935532
546.050339965, 154577.234375, 10.8843336105
546.070774237, 154590.640625, 10.8845691681
546.091208309, 154546.53125, 10.8844814301
546.111642481, 154582.515625, 10.8841753006
546.132076753, 154576.5625, 10.884762764
546.152510924, 154600.5, 10.8839197159
546.172944996, 154562.78125, 10.8842039108
546.193379267, 154510.96875, 10.8846845627
546.213813438, 154514.46875, 10.8841543198
546.234247608, 154522.09375, 10.8849687576
546.254681774, 154561.84375, 10.8841867447
546.275115944, 154534.09375, 10.8850469589
546.295550214, 154563.84375, 10.8838768005
546.315984283, 154546.28125, 10.8839893341
546.336418453, 154573.703125, 10.8844413757
546.356852722, 154576.359375, 10.883898735
546.377286791, 154576.421875, 10.8843154907
546.397720959, 154548.140625, 10.8844680786
546.418155228, 154514.03125, 10.8845748901
546.438589296, 154519.734375, 10.8855171204
546.459023464, 154465.53125, 10.8844327927
546.479457731, 154518.78125, 10.8853569031
546.499891799, 154485.78125, 10.885342598
546.520325966, 154572.546875, 10.8847332001
546.540760233, 154554.140625, 10.8854141235
546.561194299, 154661.234375, 10.8853740692
546.581628566, 154604.109375, 10.8859882355
546.602062632, 154569.828125, 10.8858118057
546.622496798, 154600.90625, 10.8862428665
546.642931064, 154560.5, 10.8864326477
546.663365129, 154566.59375, 10.8861370087
546.683799294, 154560.125, 10.8870830536
546.704233559, 154628.953125, 10.8863811493
546.724667724, 154597.296875, 10.8872699738
546.745101789, 154594.015625, 10.8871536255
546.765536053, 154611.46875, 10.8863725662
546.785970217, 154580.78125, 10.8869905472
546.806404281, 154535.828125, 10.8862094879
546.826838544, 154554.953125, 10.8870477676
546.847272708, 154550.890625, 10.8871498108
546.867706971, 154548.015625, 10.8872299194
546.888141034, 154576.265625, 10.8879537582
546.908575196, 154510.59375, 10.8869495392
546.929009458, 154589.09375, 10.8871593475
546.949443521, 154590.828125, 10.8869419098
546.969877682, 154536.0625, 10.8869628906
546.990311944, 154537.4375, 10.8874082565
547.010746005, 154566.640625, 10.8874797821
547.031180166, 154530.59375, 10.8881149292
547.051614427, 154537.671875, 10.8875904083
547.112916909, 154568.109375, 10.8874292374
547.133351069, 154569.265625, 10.8886499405
547.153785128, 154580.953125, 10.8874168396
547.174219388, 154553.15625, 10.888004303
547.194653547, 154566.015625, 10.8880834579
547.215087706, 154613.953125, 10.8878154755
547.235521864, 154530.890625, 10.8887023926
547.255956023, 154590.171875, 10.8874826431
547.276390181, 154593.5, 10.887919426
547.296824339, 154560.609375, 10.8884801865
547.317258497, 154560.515625, 10.8878335953
547.337692654, 154544.953125, 10.8887739182
547.358126812, 154549.828125, 10.8882217407
547.378560869, 154509.65625, 10.8888483047
547.398995125, 154579.328125, 10.8885774612
547.419429282, 154590.234375, 10.8878135681
547.439863338, 154576.28125, 10.8881731033
547.460297594, 154541.3125, 10.887878418
547.48073175, 154528.78125, 10.8874998093
547.501166005, 154575.625, 10.8881378174
547.521600061, 154500.3125, 10.8871526718
547.542034216, 154556.90625, 10.8887109756
547.562468471, 154533.859375, 10.8875026703
547.582902525, 154559.15625, 10.8880062103
547.60333668, 154502.84375, 10.8879184723
547.623770934, 154482.078125, 10.8867559433
547.644204988, 154474.671875, 10.8883533478
547.664639141, 154510.25, 10.8877277374
547.685073395, 154510.796875, 10.8875083923
547.705507548, 154514.59375, 10.8881282806
547.7259416, 154523.328125, 10.8880758286
547.746375853, 154522.28125, 10.8887805939
547.766810006, 154567.890625, 10.8877496719
547.787244058, 154555.84375, 10.8874444962
547.80767831, 154526.21875, 10.889166832
547.828112461, 154562.125, 10.8874959946
547.848546713, 154563.640625, 10.8888034821
547.868980764, 154553.515625, 10.8880357742
547.889414915, 154549.375, 10.8871650696
547.909849165, 154554.296875, 10.889175415
547.930283216, 154493.171875, 10.8868026733
547.950717366, 154535.15625, 10.8887805939
547.971151516, 154532.6875, 10.8881483078
547.991585666, 154544.984375, 10.8879709244
548.012019715, 154600.59375, 10.8882980347
548.032453964, 154587.109375, 10.8879337311
548.052888113, 154581.328125, 10.8885860443
548.073322262, 154600.375, 10.8880872726
548.09375641, 154595.34375, 10.8880252838
548.114190559, 154542.328125, 10.8891248703
548.134624807, 154580.84375, 10.8891630173
548.155058854, 154550.40625, 10.8893127441
548.175493002, 154574.28125, 10.8890657425
548.195927249, 154552.71875, 10.8892879486
548.216361396, 154597.875, 10.8896446228
548.236795443, 154538.3125, 10.8883342743
548.257229689, 154537.046875, 10.8894577026
548.277663836, 154559.0625, 10.8882255554
548.298097882, 154597.21875, 10.8889398575
548.318532127, 154588.671875, 10.8888120651
548.338966273, 154592.859375, 10.8885364532
548.359400318, 154585.890625, 10.8891544342
548.379834563, 154585.03125, 10.8884296417
548.400268708, 154598.375, 10.8876562119
548.420702753, 154580.0625, 10.8889245987
548.441136997, 154610.375, 10.887711525
548.461571141, 154567.140625, 10.888586998
548.482005385, 154552.859375, 10.8883886337
548.502439428, 154575.578125, 10.8871335983
548.522873572, 154560.390625, 10.8876581192
548.543307815, 154623.765625, 10.8870563507
548.563741857, 154594.203125, 10.8871765137
548.584176, 154591.15625, 10.886967659
548.604610242, 154571.0625, 10.8866119385
548.625044284, 154596.09375, 10.8875417709
548.645478426, 154580.34375, 10.8865299225
548.665912568, 154582.421875, 10.8860206604
548.686346709, 154581.4375, 10.8873281479
548.70678085, 154538.6875, 10.8855543137
548.727214991, 154547.828125, 10.8867387772
548.747649132, 154579.171875, 10.8854322433
548.768083372, 154563.453125, 10.8854560852
548.788517512, 154548.546875, 10.8865737915
548.808951552, 154602.484375, 10.8859148026
548.829385792, 154592.984375, 10.8861656189
548.849819931, 154540.90625, 10.8856649399
548.87025397, 154605.96875, 10.8854541779
548.890688209, 154601.046875, 10.8860807419
548.911122348, 154559.328125, 10.8853635788
548.931556386, 154543.359375, 10.8858747482
548.951990624, 154580.71875, 10.8862905502
548.972424762, 154603.4375, 10.8854064941
548.992858799, 154583.09375, 10.8856067657
549.013293037, 154556.71875, 10.8855047226
549.033727174, 154572.125, 10.8851461411
549.054161311, 154608.546875, 10.8856706619
549.074595447, 154548.03125, 10.8852033615
549.095029584, 154575.0625, 10.8860063553
549.11546382, 154574.40625, 10.8859758377
549.135897856, 154524.796875, 10.8857336044
549.156331992, 154606.0, 10.8864603043
549.176766227, 154539.765625, 10.8851261139
549.197200362, 154598.890625, 10.8859062195
549.217634397, 154581.890625, 10.8854522705
549.238068632, 154586.796875, 10.8851108551
549.258502766, 154546.203125, 10.88514328
549.2789368, 154514.28125, 10.8855762482
549.299371034, 154546.078125, 10.8864927292
549.319805168, 154546.453125, 10.8851413727
549.340239201, 154565.015625, 10.8844594955
549.360673434, 154528.78125, 10.8865861893
549.381107467, 154546.84375, 10.8853788376
549.4015417, 154533.046875, 10.8856611252
549.421975832, 154561.34375, 10.8848485947
549.442409865, 154510.046875, 10.8844223022
549.462844096, 154575.09375, 10.8848419189
549.483278228, 154549.703125, 10.8849058151
549.503712259, 154575.53125, 10.8842754364
549.524146491, 154578.5625, 10.8858966827
549.544580622, 154565.296875, 10.8841362
549.565014652, 154622.46875, 10.8844556808
549.585448883, 154526.40625, 10.8846511841
549.605883013, 154548.1875, 10.8827571869
549.626317143, 154491.65625, 10.8849916458
549.646751272, 154553.546875, 10.8837919235
549.667185402, 154481.796875, 10.884139061
549.687619531, 154493.671875, 10.8845243454
549.70805376, 154501.625, 10.8832101822
549.728487789, 154533.59375, 10.8845243454
549.748922017, 154549.734375, 10.8833255768
549.769356145, 154548.875, 10.8834247589
549.789790173, 154561.765625, 10.8834238052
549.810224401, 154540.953125, 10.8825874329
549.830658528, 154574.25, 10.8846378326
549.851092555, 154512.140625, 10.8837785721
549.871526782, 154488.140625, 10.883810997
549.891960909, 154535.515625, 10.8845844269
549.912394935, 154535.484375, 10.8828105927
549.932829161, 154551.859375, 10.8834619522
549.953263287, 154565.6875, 10.8843984604
549.973697313, 154590.609375, 10.8829984665
549.994131539, 154563.296875, 10.8843002319
550.014565664, 154589.828125, 10.8835477829
550.034999789, 154587.421875, 10.8829183578
550.075868038, 154568.03125, 10.8833780289
550.096302162, 154595.390625, 10.8837804794
550.116736286, 154580.734375, 10.8842077255
550.137170409, 154582.859375, 10.8835716248
550.157604533, 154587.734375, 10.8854694366
550.178038656, 154571.640625, 10.8836736679
550.198472779, 154553.3125, 10.8841276169
550.218907002, 154511.8125, 10.8845663071
550.239341024, 154545.359375, 10.8830900192
550.259775146, 154560.625, 10.8840837479
550.280209368, 154493.375, 10.884311676
550.30064339, 154547.015625, 10.8835515976
550.321077511, 154542.015625, 10.884270668
550.341511732, 154575.921875, 10.8825521469
550.361945753, 154518.609375, 10.8847351074
550.382379974, 154552.65625, 10.8845329285
550.402814094, 154505.375, 10.8831005096
550.423248115, 154526.171875, 10.8844976425
550.443682334, 154541.390625, 10.8831892014
550.464116454, 154545.828125, 10.8839321136
550.484550473, 154550.75, 10.8832798004
550.504984693, 154578.53125, 10.8822946548
550.525418811, 154553.453125, 10.8832864761
550.54585293, 154539.765625, 10.8823947906
550.566287048, 154603.9375, 10.8825416565
550.586721167, 154574.796875, 10.8837556839
550.607155284, 154522.796875, 10.882232666
550.627589402, 154532.078125, 10.883099556
550.648023519, 154492.1875, 10.883184433
550.668457636, 154503.5, 10.8819303513
550.688891753, 154496.96875, 10.8834600449
550.70932587, 154552.921875, 10.8812198639
550.729759986, 154512.0625, 10.8814086914
550.750194103, 154554.078125, 10.8825559616
550.770628218, 154559.015625, 10.882276535
550.791062434, 154603.875, 10.8826026917
550.811496449, 154543.921875, 10.8828830719
550.831930565, 154575.703125, 10.8824672699
550.852364779, 154622.671875, 10.8839702606
550.872798794, 154529.640625, 10.8838796616
550.893232908, 154559.71875, 10.8829755783
550.913667122, 154531.53125, 10.8846282959
550.934101136, 154555.390625, 10.8834266663
550.95453525, 154555.25, 10.8845834732
550.974969463, 154561.59375, 10.8829898834
550.995403476, 154548.125, 10.8812532425
551.015837689, 154500.046875, 10.8851089478
551.036271802, 154573.03125, 10.8830661774
551.056705914, 154514.8125, 10.8845129013
551.077140026, 154566.109375, 10.8844223022
551.097574138, 154470.484375, 10.8840837479
551.118008249, 154510.421875, 10.8848419189
551.138442361, 154521.421875, 10.8846254349
551.158876472, 154546.8125, 10.8842172623
551.179310582, 154558.671875, 10.8858776093
551.199744693, 154550.8125, 10.8845643997
551.220178803, 154557.859375, 10.8845748901
551.240612913, 154496.234375, 10.8854417801
551.261047123, 154582.71875, 10.8846178055
551.281481133, 154528.875, 10.8849859238
551.301915242, 154569.546875, 10.8849115372
551.322349451, 154524.046875, 10.8842144012
551.34278346, 154529.671875, 10.8847179413
551.363217668, 154537.671875, 10.8828268051
551.383651777, 154523.875, 10.8851366043
551.404085784, 154552.640625, 10.8846111298
551.424519992, 154569.328125, 10.884223938
551.444954, 154614.03125, 10.8851671219
551.465388107, 154568.53125, 10.8850650787
551.485822314, 154622.921875, 10.8847694397
551.506256321, 154577.0, 10.885925293
551.526690427, 154488.0, 10.8842496872
551.547124633, 154503.46875, 10.8837089539
551.567558639, 154479.984375, 10.8850450516
551.587992745, 154520.3125, 10.8834571838
551.608426951, 154493.765625, 10.8853063583
551.628861056, 154518.375, 10.8841781616
551.649295161, 154493.65625, 10.8840808868
551.669729265, 154500.0625, 10.8846578598
551.69016337, 154531.890625, 10.8833274841
551.710597474, 154554.453125, 10.8843288422
551.731031578, 154553.640625, 10.8854598999
551.751465681, 154584.609375, 10.8843450546
551.771899885, 154586.890625, 10.8852024078
551.792333888, 154511.609375, 10.8845252991
551.812767991, 154517.15625, 10.8831882477
551.833202194, 154542.515625, 10.8855495453
551.853636196, 154519.1875, 10.8839864731
551.874070298, 154531.359375, 10.8844003677
551.8945045, 154526.8125, 10.8840990067
551.914938502, 154538.25, 10.8836307526
551.935372603, 154482.859375, 10.8852405548
551.955806804, 154551.109375, 10.88509655
551.976240805, 154568.53125, 10.8841915131
551.996675006, 154563.515625, 10.8842229843
552.017109106, 154563.984375, 10.8835115433
552.037543106, 154552.875, 10.88463974
552.057977306, 154576.1875, 10.8854055405
552.078411405, 154538.28125, 10.8850221634
552.098845405, 154552.5625, 10.8855819702
552.119279604, 154521.734375, 10.8842973709
552.139713703, 154523.484375, 10.8840150833
552.160147701, 154503.46875, 10.8856697083
552.1805819, 154568.734375, 10.8842029572
552.201015998, 154581.6875, 10.8842849731
552.221449995, 154544.5, 10.8860883713
552.241884193, 154539.65625, 10.8841943741
552.26231829, 154502.09375, 10.8857440948
552.282752287, 154554.296875, 10.8850269318
552.303186484, 154520.15625, 10.8842201233
552.32362058, 154582.484375, 10.8843126297
552.344054776, 154543.15625, 10.8843812943
552.364488772, 154557.03125, 10.8842477798
552.384922868, 154550.953125, 10.8854446411
552.405357064, 154590.734375, 10.8846569061
552.425791059, 154548.515625, 10.8848962784
552.446225154, 154526.78125, 10.8847837448
552.466659349, 154564.828125, 10.8834962845
552.487093343, 154540.671875, 10.8851737976
552.507527437, 154607.546875, 10.8836212158
552.527961631, 154497.5625, 10.8833370209
552.548395625, 154559.59375, 10.8840150833
552.568829718, 154488.453125, 10.8844680786
552.589263911, 154560.578125, 10.8846101761
552.609698004, 154514.203125, 10.8846149445
552.630132097, 154594.15625, 10.8838672638
552.650566189, 154617.671875, 10.8842821121
552.671000281, 154573.96875, 10.8853034973
552.691434373, 154544.875, 10.883936882
552.711868465, 154532.1875, 10.8849411011
552.732302556, 154585.828125, 10.8841695786
552.752736647, 154625.96875, 10.882724762
552.773170738, 154584.5, 10.884016037
552.793604829, 154570.734375, 10.8824424744
552.814038919, 154558.203125, 10.8829193115
552.834473009, 154584.015625, 10.88352108
552.854906999, 154570.046875, 10.8821334839
552.875341188, 154546.609375, 10.8845758438
552.895775278, 154553.546875, 10.8833665848
552.916209267, 154578.96875, 10.8826665878
552.936643456, 154549.078125, 10.8833026886
552.957077544, 154579.09375, 10.8830633163
552.977511732, 154601.515625, 10.8831834793
552.99794572, 154555.640625, 10.8839130402
553.018379808, 154577.515625, 10.8825588226
553.059247983, 154571.078125, 10.8834686279
553.07968207, 154542.265625, 10.883108139
553.100116256, 154504.546875, 10.8834552765
553.120550343, 154534.421875, 10.8835363388
553.140984329, 154535.0625, 10.8817873001
553.161418515, 154592.03125, 10.8836669922
553.181852601, 154525.28125, 10.8826799393
553.202286586, 154595.6875, 10.8833780289
553.222720771, 154613.203125, 10.8832168579
553.243154856, 154576.765625, 10.8831911087
553.26358884, 154525.34375, 10.8832206726
553.284023025, 154484.203125, 10.8838071823
