kbjd, flux, ferr
737.978678018, 143461.296875, 10.184551239
737.999111091, 143446.265625, 10.1844711304
738.019544265, 143418.0625, 10.1843919754
738.039977239, 143422.984375, 10.1843118668
738.060410313, 143413.140625, 10.1842327118
738.080843487, 143361.4375, 10.1841535568
738.101276462, 143315.609375, 10.1840744019
738.121709537, 143334.375, 10.1839952469
738.142142713, 143368.875, 10.1839160919
738.162575688, 143389.90625, 10.1838350296
738.183008864, 143378.4375, 10.1837558746
738.203441941, 143378.546875, 10.1836767197
738.223875017, 143351.96875, 10.1835975647
738.244308094, 143373.359375, 10.1835174561
738.264741172, 143387.328125, 10.1834383011
738.285174249, 143412.53125, 10.1833591461
738.305607327, 143399.5, 10.1832790375
738.326040405, 143374.5625, 10.1832304001
738.346473484, 143399.828125, 10.1831827164
738.366906662, 143395.046875, 10.183134079
738.387339641, 143361.765625, 10.1830863953
738.407772821, 143384.484375, 10.1830387115
738.4282058, 143425.109375, 10.1829900742
738.44863888, 143391.328125, 10.1829423904
738.469072061, 143389.34375, 10.1828937531
738.489505041, 143346.46875, 10.1828451157
738.509938122, 143405.3125, 10.1827964783
738.530371303, 143391.796875, 10.1827487946
738.550804285, 143365.28125, 10.1827011108
738.571237366, 143373.3125, 10.1826524734
738.591670548, 143380.171875, 10.1826047897
738.612103531, 143402.234375, 10.1825561523
738.632536713, 143370.328125, 10.1825084686
738.652969796, 143370.390625, 10.1824607849
738.67340278, 143393.765625, 10.1824121475
738.693835963, 143386.984375, 10.1823644638
738.714269047, 143416.046875, 10.1823158264
738.734702131, 143331.375, 10.182267189
738.755135216, 143366.8125, 10.1822185516
738.775568301, 143333.859375, 10.1821708679
738.796001386, 143337.859375, 10.1821231842
738.816434471, 143341.515625, 10.1821708679
738.836867557, 143364.21875, 10.1822185516
738.857300743, 143358.046875, 10.182267189
738.877733829, 143332.4375, 10.1823139191
738.898166815, 143378.390625, 10.1823616028
738.918600002, 143389.65625, 10.1824102402
738.93903309, 143339.921875, 10.1824579239
738.959466077, 143324.03125, 10.1825056076
738.979899265, 143335.421875, 10.1825532913
739.000332353, 143391.828125, 10.182600975
739.020765341, 143330.359375, 10.1826486588
739.04119853, 143367.265625, 10.1826972961
739.061631519, 143376.75, 10.1827440262
739.082064708, 143380.46875, 10.1827917099
739.102497798, 143361.75, 10.1828403473
739.122930788, 143416.890625, 10.182888031
739.143363978, 143375.203125, 10.1829366684
739.163797069, 143344.78125, 10.1829833984
739.184230059, 143343.0625, 10.1830310822
739.204663251, 143301.6875, 10.1830797195
739.225096342, 143319.9375, 10.1831274033
739.245529534, 143329.25, 10.1831741333
739.265962526, 143336.46875, 10.183221817
739.286395618, 143358.53125, 10.1832704544
739.306828811, 143363.125, 10.1833496094
739.327261804, 143337.4375, 10.183429718
739.347694897, 143409.96875, 10.1835098267
739.36812809, 143321.078125, 10.1835899353
739.388561084, 143333.21875, 10.1836690903
739.408994178, 143323.125, 10.1837482452
739.429427373, 143335.03125, 10.1838283539
739.449860468, 143322.140625, 10.1839084625
739.470293563, 143345.859375, 10.1839876175
739.490726658, 143334.953125, 10.1840686798
739.511159754, 143328.078125, 10.1841478348
739.53159285, 143325.609375, 10.1842269897
739.552025946, 143334.671875, 10.1843061447
739.572459043, 143341.765625, 10.1843862534
739.59289214, 143341.921875, 10.184466362
739.613325237, 143357.859375, 10.1845464706
739.633758334, 143322.28125, 10.1846256256
739.654191432, 143325.09375, 10.1847047806
739.67462453, 143364.453125, 10.1847858429
739.695057729, 143337.3125, 10.1848649979
739.715490727, 143355.984375, 10.1849441528
739.735923826, 143334.390625, 10.1850252151
739.756357026, 143326.375, 10.1851043701
739.776790025, 143409.203125, 10.1851835251
739.797223125, 143369.9375, 10.1851272583
739.817656326, 143360.890625, 10.1850700378
739.838089326, 143313.796875, 10.1850137711
739.858522527, 143356.5, 10.1849575043
739.878955628, 143332.84375, 10.1849012375
739.89938863, 143352.953125, 10.1848459244
739.919821831, 143334.03125, 10.1847896576
739.940254934, 143337.84375, 10.1847324371
739.960688036, 143280.40625, 10.1846752167
739.981121139, 143291.0, 10.1846189499
740.001554242, 143321.375, 10.1845617294
740.021987345, 143333.859375, 10.1845064163
740.042420449, 143291.953125, 10.1844491959
740.062853552, 143263.9375, 10.1843929291
740.083286757, 143277.53125, 10.1843366623
740.103719861, 143313.609375, 10.1842813492
740.124152866, 143276.75, 10.1842241287
740.144586071, 143318.75, 10.1841678619
740.165019177, 143343.59375, 10.1841115952
740.185452182, 143338.921875, 10.1840553284
740.205885388, 143329.03125, 10.1839981079
740.226318495, 143332.71875, 10.1839418411
740.246751501, 143354.984375, 10.1838855743
740.267184708, 143342.71875, 10.1838293076
740.308050923, 143311.1875, 10.1838502884
740.328484031, 143266.90625, 10.1838617325
740.34891704, 143358.328125, 10.1838722229
740.369350248, 143364.3125, 10.183883667
740.389783357, 143377.921875, 10.1838941574
740.410216366, 143376.6875, 10.1839046478
740.430649575, 143332.84375, 10.1839170456
740.451082685, 143358.296875, 10.183927536
740.471515895, 143373.125, 10.1839380264
740.512382016, 143418.09375, 10.1839599609
740.532815227, 143357.5, 10.1839704514
740.553248239, 143380.234375, 10.1839818954
740.57368135, 143376.0, 10.1839933395
740.594114562, 143336.171875, 10.1840047836
740.614547674, 143351.546875, 10.184015274
740.634980687, 143344.125, 10.1840257645
740.6554139, 143343.671875, 10.1840372086
740.675847013, 143335.96875, 10.184047699
740.696280126, 143373.625, 10.1840581894
740.71671324, 143379.796875, 10.1840705872
740.737146354, 143380.015625, 10.1840801239
740.757579568, 143328.953125, 10.1840925217
740.778012583, 143363.59375, 10.1840658188
740.798445698, 143369.609375, 10.1840381622
740.818878913, 143343.25, 10.1840114594
740.839311929, 143285.796875, 10.1839857101
740.859745045, 143349.265625, 10.1839590073
740.880178261, 143301.953125, 10.1839323044
740.900611277, 143316.140625, 10.1839056015
740.921044494, 143312.828125, 10.1838798523
740.941477511, 143315.515625, 10.1838521957
740.961910629, 143299.421875, 10.1838254929
740.982343847, 143247.75, 10.18379879
741.002776865, 143298.0, 10.1837730408
741.023209983, 143342.578125, 10.1837463379
741.043643202, 143351.125, 10.183719635
741.064076221, 143355.921875, 10.1836919785
741.08450944, 143325.6875, 10.1836652756
741.10494256, 143319.21875, 10.1836395264
741.125375679, 143331.796875, 10.1836128235
741.1458088, 143315.0625, 10.1835861206
741.16624192, 143367.640625, 10.1835603714
741.186675041, 143292.109375, 10.1835327148
741.207108162, 143324.109375, 10.183506012
741.227541284, 143305.578125, 10.1834793091
741.247974405, 143293.515625, 10.1834526062
741.268407628, 143290.453125, 10.183549881
741.28884065, 143321.4375, 10.1836481094
741.309273873, 143326.734375, 10.1837453842
741.329706996, 143335.3125, 10.183842659
741.350140019, 143371.953125, 10.1839399338
741.370573243, 143349.046875, 10.1840372086
741.391006367, 143381.1875, 10.1841344833
741.411439391, 143349.328125, 10.1842317581
741.431872615, 143277.0, 10.1843290329
741.45230574, 143290.59375, 10.1844263077
741.472738765, 143321.0625, 10.1845235825
741.493171991, 143316.71875, 10.1846208572
741.513605117, 143343.328125, 10.184718132
741.534038243, 143284.140625, 10.1848154068
741.554471369, 143316.15625, 10.1849126816
741.574904396, 143304.71875, 10.1850099564
741.595337623, 143331.59375, 10.1851072311
741.61577075, 143348.296875, 10.1852054596
741.636203778, 143342.578125, 10.1853027344
741.656637006, 143331.125, 10.1854000092
741.677070134, 143301.1875, 10.1854972839
741.697503363, 143330.453125, 10.1855945587
741.717936392, 143337.578125, 10.1856918335
741.738369521, 143313.453125, 10.1857891083
741.758802751, 143356.078125, 10.1857795715
741.77923578, 143290.28125, 10.1857690811
741.799668911, 143384.140625, 10.185757637
741.820102141, 143324.78125, 10.1857481003
741.840535272, 143327.515625, 10.1857376099
741.860968303, 143334.0625, 10.1857280731
741.881401534, 143317.3125, 10.1857185364
741.901834666, 143418.203125, 10.1857070923
741.922267898, 143388.953125, 10.1856975555
741.94270093, 143386.515625, 10.1856870651
741.963134063, 143353.921875, 10.1856775284
741.983567296, 143327.84375, 10.1856660843
742.004000329, 143286.359375, 10.1856565475
742.024433463, 143298.609375, 10.1856460571
742.044866697, 143298.65625, 10.1856365204
742.065299731, 143313.0, 10.18562603
742.085732866, 143333.125, 10.1856155396
742.1061661, 143347.40625, 10.1856050491
742.126599135, 143386.421875, 10.1855955124
742.147032371, 143364.109375, 10.185585022
742.167465507, 143296.390625, 10.1855754852
742.187898543, 143314.703125, 10.1855640411
742.208331779, 143293.828125, 10.1855545044
742.228764816, 143291.4375, 10.185544014
742.249197953, 143291.25, 10.1856384277
742.26963119, 143354.078125, 10.1857328415
742.290064228, 143367.640625, 10.1858263016
742.310497466, 143295.625, 10.185921669
742.330930604, 143268.484375, 10.1860160828
742.351363743, 143286.40625, 10.1861095428
742.371796882, 143255.9375, 10.1862049103
742.392230021, 143298.34375, 10.1862983704
742.41266316, 143304.453125, 10.1863937378
742.4330963, 143289.671875, 10.1864871979
742.45352944, 143331.515625, 10.1865825653
742.473962581, 143329.53125, 10.1866760254
742.494395821, 143331.53125, 10.1867704391
742.514828863, 143309.421875, 10.1868658066
742.535262104, 143345.09375, 10.1869592667
742.555695246, 143323.75, 10.1870546341
742.576128288, 143291.1875, 10.1871480942
742.59656153, 143317.703125, 10.1872434616
742.616994673, 143316.109375, 10.1873369217
742.637427716, 143334.8125, 10.1874303818
742.657860959, 143283.703125, 10.1875257492
742.678294103, 143275.453125, 10.187620163
742.698727346, 143332.34375, 10.1877145767
742.719160391, 143363.375, 10.1878089905
742.739593535, 143302.296875, 10.1877670288
742.76002678, 143305.671875, 10.1877269745
742.780459825, 143303.5, 10.1876850128
742.800892971, 143300.390625, 10.1876440048
742.821326216, 143288.21875, 10.1876039505
742.841759263, 143332.703125, 10.1875629425
742.862192409, 143374.078125, 10.1875219345
742.882625556, 143307.515625, 10.1874799728
742.903058703, 143340.421875, 10.1874389648
742.92349195, 143297.1875, 10.1873979568
742.943924998, 143315.28125, 10.1873569489
742.964358146, 143299.21875, 10.1873159409
742.984791394, 143327.515625, 10.1872758865
743.005224543, 143343.0, 10.1872329712
743.025657592, 143333.6875, 10.1871929169
743.046090841, 143338.765625, 10.1871519089
743.06652399, 143313.71875, 10.1871109009
743.08695704, 143324.828125, 10.1870698929
743.10739029, 143299.953125, 10.1870288849
743.127823441, 143303.0, 10.1869869232
743.148256692, 143335.46875, 10.1869459152
743.168689743, 143284.15625, 10.1869058609
743.189122894, 143371.390625, 10.1868648529
743.209556146, 143306.984375, 10.1868238449
743.229989198, 143331.625, 10.186832428
743.250422351, 143311.65625, 10.1868419647
743.291288656, 143251.15625, 10.1868600845
743.31172191, 143251.609375, 10.1868696213
743.332155063, 143288.328125, 10.1868782043
743.352588117, 143327.171875, 10.1868877411
743.373021372, 143309.359375, 10.1868972778
743.393454526, 143353.359375, 10.1869058609
743.413887581, 143343.765625, 10.1869153976
743.434320837, 143328.125, 10.186923027
743.454753992, 143352.34375, 10.1869325638
743.475187048, 143344.3125, 10.1869411469
743.495620304, 143329.421875, 10.1869506836
743.516053461, 143293.484375, 10.1869602203
743.536486617, 143299.46875, 10.1869688034
743.556919775, 143303.875, 10.1869783401
743.577352932, 143313.859375, 10.1869869232
743.59778609, 143375.546875, 10.18699646
743.618219248, 143339.65625, 10.1870059967
743.638652406, 143329.328125, 10.1870145798
743.659085565, 143306.921875, 10.1870241165
743.679518724, 143350.90625, 10.1870326996
743.699951983, 143316.171875, 10.1870422363
743.720385143, 143308.875, 10.1870527267
743.740818203, 143262.5, 10.1870632172
743.761251463, 143318.578125, 10.1870737076
743.781684624, 143267.046875, 10.1870832443
743.802117685, 143278.59375, 10.1870937347
743.822550946, 143288.75, 10.1871051788
743.842984108, 143334.4375, 10.1871147156
743.86341717, 143341.9375, 10.187125206
743.883850432, 143304.84375, 10.1871347427
743.904283594, 143312.828125, 10.1871461868
743.924716857, 143281.3125, 10.1871566772
743.94514992, 143305.34375, 10.187166214
743.965583084, 143298.171875, 10.1871767044
743.986016348, 143284.796875, 10.1871881485
744.006449412, 143295.578125, 10.1871976852
744.026882576, 143308.921875, 10.1872081757
744.047315741, 143306.25, 10.1872177124
744.067748906, 143324.8125, 10.1872282028
744.088182071, 143309.234375, 10.1872386932
744.108615337, 143349.0, 10.1872491837
744.129048403, 143331.78125, 10.1872596741
744.149481669, 143349.765625, 10.1872692108
744.169914836, 143306.84375, 10.1872806549
744.190347903, 143302.34375, 10.1872901917
744.21078117, 143337.875, 10.1873035431
744.231214338, 143324.859375, 10.1873149872
744.251647406, 143273.78125, 10.1873273849
744.272080674, 143285.671875, 10.187338829
744.292513843, 143326.671875, 10.1873512268
744.312947111, 143300.140625, 10.1873636246
744.333380181, 143299.984375, 10.1873760223
744.35381335, 143301.234375, 10.1873884201
744.37424662, 143379.375, 10.1874008179
744.39467969, 143288.625, 10.187412262
744.415112861, 143310.921875, 10.1874246597
744.435546131, 143327.140625, 10.1874361038
744.455979202, 143330.8125, 10.1874485016
744.476412374, 143321.0, 10.1874608994
744.496845646, 143294.390625, 10.1874732971
744.517278718, 143282.953125, 10.1874856949
744.53771199, 143318.75, 10.1874980927
744.558145163, 143303.96875, 10.1875095367
744.578578236, 143262.09375, 10.1875219345
744.599011509, 143275.265625, 10.1875343323
744.619444683, 143304.453125, 10.1875457764
744.639877857, 143339.25, 10.1875591278
744.660311031, 143302.421875, 10.1875715256
744.680744206, 143293.125, 10.1875829697
744.701177381, 143298.0, 10.1875724792
744.721610556, 143263.859375, 10.1875600815
744.742043731, 143301.71875, 10.1875495911
744.762476907, 143243.609375, 10.1875391006
744.782910083, 143251.953125, 10.1875276566
744.80334326, 143313.0, 10.1875162125
744.823776437, 143289.53125, 10.1875047684
744.844209614, 143292.765625, 10.187494278
744.864642791, 143244.453125, 10.1874837875
744.885076069, 143299.671875, 10.1874723434
744.905509147, 143224.65625, 10.1874608994
744.925942426, 143270.15625, 10.1874494553
744.946375605, 143263.640625, 10.1874389648
744.966808684, 143247.671875, 10.1874265671
744.987241963, 143235.96875, 10.1874160767
745.007675143, 143204.921875, 10.1874055862
745.028108223, 143226.625, 10.1873941422
745.048541503, 143294.78125, 10.1873826981
745.068974684, 143279.359375, 10.187371254
745.089407765, 143306.984375, 10.1873607635
745.109841046, 143312.375, 10.1873502731
745.130274228, 143285.015625, 10.1873378754
745.15070751, 143253.859375, 10.1873273849
745.171140592, 143259.96875, 10.1873159409
745.191573775, 143277.453125, 10.1873846054
745.212007058, 143259.4375, 10.1874542236
745.232440141, 143263.671875, 10.1875228882
745.252873324, 143283.609375, 10.1875915527
745.273306608, 143275.203125, 10.187661171
745.293739693, 143280.953125, 10.1877298355
745.314172977, 143269.65625, 10.1877985001
745.334606162, 143256.625, 10.1878681183
745.355039347, 143260.03125, 10.1879367828
745.375472533, 143253.109375, 10.1880044937
745.395905719, 143268.296875, 10.1880750656
745.416338805, 143227.453125, 10.1881427765
745.436772091, 143254.4375, 10.188211441
745.457205278, 143281.28125, 10.1882810593
745.477638365, 143267.71875, 10.1883497238
745.498071652, 143307.59375, 10.188419342
745.51850484, 143309.0625, 10.1884880066
745.538938128, 143286.46875, 10.1885566711
745.559371217, 143258.65625, 10.1886253357
745.579804405, 143208.84375, 10.1886949539
745.600237694, 143245.0, 10.1887636185
745.620670784, 143234.796875, 10.1888313293
745.641103973, 143244.265625, 10.1889009476
745.661537263, 143298.3125, 10.1889696121
745.681970354, 143320.46875, 10.1889457703
745.702403544, 143293.859375, 10.1889228821
745.722836835, 143266.890625, 10.1888990402
745.743269927, 143260.015625, 10.1888751984
745.763703218, 143306.796875, 10.1888513565
745.78413641, 143272.984375, 10.188826561
745.804569502, 143340.359375, 10.1888036728
745.825002795, 143293.625, 10.1887798309
745.845435988, 143335.1875, 10.1887559891
745.865869181, 143296.046875, 10.1887331009
745.886302374, 143288.78125, 10.188709259
745.906735568, 143304.828125, 10.1886854172
745.927168862, 143289.546875, 10.1886606216
745.947601957, 143296.5625, 10.1886367798
745.968035152, 143251.0625, 10.1886138916
745.988468347, 143195.46875, 10.1885900497
746.008901542, 143212.078125, 10.1885662079
746.029334738, 143259.734375, 10.188542366
746.049768034, 143255.484375, 10.1885175705
746.070201131, 143256.953125, 10.188495636
746.090634327, 143312.4375, 10.1884708405
746.111067625, 143249.484375, 10.1884469986
746.131500722, 143251.8125, 10.1884241104
746.15193402, 143268.9375, 10.1884002686
746.172367218, 143280.75, 10.1884374619
746.192800316, 143300.5, 10.1884746552
746.213233615, 143281.21875, 10.1885118484
746.233666814, 143223.828125, 10.1885490417
746.274533213, 143244.296875, 10.1886234283
746.294966413, 143255.640625, 10.1886606216
746.315399713, 143247.84375, 10.1886978149
746.335832814, 143263.578125, 10.1887359619
746.356266015, 143206.375, 10.1887731552
746.376699316, 143196.953125, 10.1888103485
746.397132418, 143215.453125, 10.1888475418
746.41756562, 143207.3125, 10.1888837814
746.437998922, 143217.203125, 10.1889219284
746.458432024, 143270.890625, 10.188958168
746.478865227, 143210.109375, 10.1889953613
746.49929853, 143176.953125, 10.1890335083
746.519731734, 143161.203125, 10.1890707016
746.540164938, 143158.109375, 10.1891069412
746.560598142, 143241.15625, 10.1891441345
746.581031347, 143262.859375, 10.1891822815
746.601464551, 143243.234375, 10.1892194748
746.621897757, 143299.3125, 10.1892566681
746.642330862, 143301.421875, 10.1892938614
746.662764168, 143295.390625, 10.1891298294
746.683197374, 143312.203125, 10.1889638901
746.70363048, 143346.84375, 10.1887989044
746.724063787, 143334.328125, 10.1886348724
746.744496994, 143310.75, 10.1884698868
746.764930302, 143260.453125, 10.1883049011
746.78536341, 143320.734375, 10.1881408691
746.805796618, 143313.71875, 10.1879758835
746.826229926, 143271.5625, 10.1878118515
746.846663035, 143289.203125, 10.1876468658
746.867096244, 143305.0, 10.1874818802
746.887529553, 143335.375, 10.1873178482
746.907962663, 143349.09375, 10.1871528625
746.928395973, 143291.015625, 10.1869878769
746.948829183, 143295.109375, 10.1868228912
746.969262294, 143288.328125, 10.1866579056
746.989695605, 143276.46875, 10.1864929199
747.010128816, 143272.453125, 10.1863288879
747.030562028, 143244.640625, 10.1861639023
747.05099524, 143275.28125, 10.1859989166
747.071428452, 143257.65625, 10.1858348846
747.091861665, 143314.75, 10.185669899
747.112294878, 143293.015625, 10.185505867
747.132728091, 143252.09375, 10.1853408813
747.153161405, 143401.65625, 10.1853399277
747.173594619, 143291.140625, 10.1853399277
747.194027733, 143315.5625, 10.1853380203
747.214461047, 143278.375, 10.1853380203
747.234894262, 143263.453125, 10.1853370667
747.255327378, 143282.46875, 10.1853370667
747.275760693, 143257.015625, 10.185336113
747.296193809, 143264.375, 10.1853351593
747.316627125, 143241.5625, 10.1853351593
747.337060342, 143270.96875, 10.1853351593
747.357493459, 143269.015625, 10.185333252
747.377926776, 143341.6875, 10.1853322983
747.398359993, 143247.796875, 10.1853322983
747.418793111, 143215.9375, 10.1853313446
747.439226429, 143261.984375, 10.1853313446
747.459659648, 143268.75, 10.1853303909
747.480092767, 143256.65625, 10.1853303909
747.500526086, 143248.046875, 10.1853284836
747.520959305, 143214.015625, 10.1853284836
747.541392625, 143248.265625, 10.1853275299
747.561825745, 143267.015625, 10.1853275299
747.582258966, 143259.328125, 10.1853265762
747.602692286, 143260.515625, 10.1853265762
747.623125407, 143238.140625, 10.1853256226
747.643558629, 143266.03125, 10.1854581833
747.663991951, 143295.96875, 10.185593605
747.684425073, 143277.59375, 10.1857261658
747.704858295, 143249.53125, 10.1858596802
747.725291618, 143286.703125, 10.1859931946
747.745724841, 143281.765625, 10.186126709
747.766158064, 143267.140625, 10.1862602234
747.786591288, 143248.203125, 10.1863946915
747.807024512, 143257.390625, 10.1865282059
747.827457836, 143223.359375, 10.1866617203
747.847890961, 143289.40625, 10.1867952347
747.868324186, 143254.234375, 10.1869297028
747.888757512, 143251.15625, 10.1870632172
747.909190637, 143278.0, 10.1871957779
747.929623963, 143270.609375, 10.1873292923
747.95005709, 143256.640625, 10.1874628067
747.970490316, 143285.65625, 10.1875963211
747.990923643, 143215.828125, 10.1877307892
748.01135677, 143215.15625, 10.1878643036
748.031789998, 143244.828125, 10.187997818
748.052223326, 143255.609375, 10.1881313324
748.072656454, 143210.203125, 10.1882648468
748.093089683, 143232.484375, 10.1883974075
748.113523012, 143269.09375, 10.1885328293
748.133956141, 143239.0, 10.1885375977
748.154389471, 143270.90625, 10.188542366
748.174822701, 143239.40625, 10.1885480881
748.195255831, 143271.34375, 10.1885528564
748.215689162, 143242.328125, 10.1885585785
748.236122392, 143280.078125, 10.1885633469
748.256555624, 143221.46875, 10.1885681152
748.276988855, 143243.765625, 10.188574791
748.297422087, 143263.078125, 10.1885795593
748.317855419, 143232.71875, 10.1885843277
748.338288552, 143242.53125, 10.1885900497
748.358721785, 143253.9375, 10.1885948181
748.379155118, 143226.6875, 10.1886005402
748.399588352, 143257.03125, 10.1886053085
748.420021485, 143216.25, 10.1886100769
748.440454819, 143270.953125, 10.1886167526
748.460888054, 143220.109375, 10.188621521
748.481321189, 143250.59375, 10.1886262894
748.501754524, 143275.671875, 10.1886320114
748.52218776, 143266.859375, 10.1886367798
748.542620995, 143312.328125, 10.1886415482
748.563054231, 143224.453125, 10.1886482239
748.583487368, 143259.59375, 10.1886529922
748.603920705, 143273.0, 10.1886587143
748.624353942, 143238.4375, 10.1886034012
748.644787079, 143289.53125, 10.1885480881
748.665220417, 143274.203125, 10.1884937286
748.685653655, 143314.4375, 10.1884384155
748.706086794, 143323.0, 10.1883850098
748.726520133, 143328.953125, 10.1883296967
748.746953372, 143339.640625, 10.1882743835
748.767386711, 143322.890625, 10.1882200241
748.787819851, 143275.375, 10.188164711
748.808253091, 143287.734375, 10.1881093979
748.828686431, 143246.65625, 10.1880550385
748.849119572, 143277.984375, 10.1879997253
748.869552813, 143227.0625, 10.1879463196
748.889986155, 143306.171875, 10.1878910065
748.910419396, 143253.78125, 10.1878356934
748.930852639, 143294.6875, 10.1877803802
748.951285881, 143287.984375, 10.1877260208
748.971719124, 143254.328125, 10.1876716614
748.992152367, 143241.421875, 10.1876163483
749.01258561, 143265.234375, 10.1875610352
749.033018854, 143233.109375, 10.1875066757
749.053452198, 143245.28125, 10.1874523163
749.073885342, 143207.15625, 10.1873970032
749.094318587, 143210.09375, 10.1873416901
749.114751832, 143254.109375, 10.187374115
749.135185077, 143246.34375, 10.1874074936
749.155618423, 143273.796875, 10.1874389648
749.176051669, 143273.84375, 10.1874713898
749.196484815, 143281.296875, 10.1875038147
