kbjd,flux,ferr
540.655709276, 0.999966462759, 6.93046574582e-05
540.67614351, 1.00013015322, 6.93042720611e-05
540.696577743, 1.00010363716, 6.93038899827e-05
540.717011976, 0.999766382986, 6.93035111923e-05
540.757880441, 0.999843990334, 6.93027633506e-05
540.778314773, 1.00028077304, 6.93024005788e-05
540.798749005, 1.00003524726, 6.93020346292e-05
540.819183137, 1.00006439143, 6.93016718127e-05
540.839617468, 0.999950501598, 6.93013120969e-05
540.8600517, 0.999894531955, 6.93009554521e-05
540.880485831, 0.99978021122, 6.93006018473e-05
540.900920162, 0.999393389447, 6.93002575921e-05
540.921354392, 0.999687608754, 6.92999099728e-05
540.962222853, 0.999778569669, 6.93014939364e-05
540.982657083, 0.999584351168, 6.93022902571e-05
541.003091213, 0.999668847911, 6.93030894295e-05
541.023525542, 0.999574668425, 6.93038914218e-05
541.043959771, 0.999871835648, 6.93046962042e-05
541.0643941, 0.999567120926, 6.9305503745e-05
541.084828229, 0.999852417811, 6.93063140143e-05
541.125696686, 1.00013364816, 6.93079489544e-05
541.146130915, 1.00012324298, 6.93087672219e-05
541.166565142, 1.00010082248, 6.93095880938e-05
541.18699937, 1.00012623524, 6.93104115391e-05
541.207433598, 1.00019148008, 6.9311237527e-05
541.227867825, 1.00035619764, 6.93120660267e-05
541.248302052, 0.99981751827, 6.93128970072e-05
541.268736279, 1.00007706776, 6.93137304376e-05
541.289170506, 0.999874901308, 6.93145662871e-05
541.309604832, 0.999952064084, 6.93154045246e-05
541.330038958, 0.999951644375, 6.93162451196e-05
541.350473284, 0.999857744461, 6.93170943826e-05
541.37090751, 0.999677221645, 6.93179395994e-05
541.391341635, 0.999850317367, 6.93187870808e-05
541.411775961, 0.999871953033, 6.93196367958e-05
541.452644311, 0.999779412681, 6.93199285815e-05
541.473078635, 0.999738488173, 6.93200745305e-05
541.49351286, 0.999734064437, 6.93202225898e-05
541.513946984, 0.999781934436, 6.93203727281e-05
541.534381308, 0.999848121091, 6.93205312565e-05
541.554815532, 1.00010396178, 6.93206854604e-05
541.595683978, 1.00027159843, 6.93210061378e-05
541.616118201, 1.00033582077, 6.93211662076e-05
541.656986647, 1.00009891618, 6.93214983383e-05
541.677420869, 1.00016882997, 6.93216639954e-05
541.697855191, 1.00015086683, 6.9321831453e-05
541.718289313, 1.00012524029, 6.93220006801e-05
541.738723535, 0.999624069154, 6.93221779876e-05
541.759157856, 1.00004195556, 6.93223506611e-05
541.779592077, 1.00017319446, 6.93225250111e-05
541.800026199, 1.00004168313, 6.93227010066e-05
541.820460519, 1.00010023609, 6.93228849589e-05
541.84089464, 1.00002560649, 6.93230641529e-05
541.86132886, 0.999981443228, 6.93232448999e-05
541.88176318, 0.99996608343, 6.93234335106e-05
541.9021973, 0.999954173967, 6.932361727e-05
541.92263152, 1.0000270717, 6.93236058927e-05
541.943065839, 1.00008118337, 6.93235832606e-05
541.963499958, 1.00002704657, 6.93235683677e-05
541.983934277, 0.999977812947, 6.93235611838e-05
542.004368496, 1.00011614673, 6.93235489937e-05
542.024802615, 1.00045420466, 6.93235444501e-05
542.045236933, 1.00037344057, 6.9323528497e-05
542.065671151, 1.00010743171, 6.93235201283e-05
542.086105269, 1.00006057578, 6.93235193133e-05
542.106539587, 0.999837617639, 6.93235133377e-05
542.126973804, 0.99994987396, 6.93235021699e-05
542.147408021, 0.999907223813, 6.93235048048e-05
542.167842238, 1.00014596497, 6.93235021859e-05
542.188276455, 1.0003846178, 6.93235069658e-05
542.208710671, 1.00032715514, 6.93235064299e-05
542.229144988, 1.00026087477, 6.93235068892e-05
542.249579104, 0.99973264371, 6.93235083121e-05
542.270013419, 0.999691327541, 6.93235106686e-05
542.290447635, 0.999850354709, 6.9323513927e-05
542.31088175, 0.999721367563, 6.93235243982e-05
542.331316065, 1.00015234162, 6.93235230262e-05
542.35175028, 0.999999791628, 6.9323535147e-05
542.392618709, 0.999937864696, 6.93235426663e-05
542.413052924, 1.00011670373, 6.9322821364e-05
542.433487038, 1.00005376274, 6.93220880614e-05
542.453921351, 1.00020259253, 6.93213554124e-05
542.474355565, 1.00050199221, 6.93206233849e-05
542.494789678, 1.00025277359, 6.93198982831e-05
542.515223991, 1.00009884485, 6.93191673792e-05
542.535658104, 0.999955625374, 6.93184369689e-05
542.556092417, 0.99985272805, 6.93177070082e-05
542.596960741, 0.999944643703, 6.9316254595e-05
542.617395053, 1.00041377107, 6.93155257111e-05
542.637829265, 1.00008240103, 6.93148034377e-05
542.658263476, 0.999980045613, 6.9314075046e-05
542.678697688, 0.999779915615, 6.93133468328e-05
542.699131899, 0.999989910614, 6.93126187532e-05
542.719566109, 0.999950217027, 6.9311897104e-05
542.74000032, 1.00009610339, 6.93111691561e-05
542.76043453, 0.999564406447, 6.93104412066e-05
542.78086874, 1.00010888323, 6.93097132103e-05
542.80130305, 0.999924859914, 6.93089914644e-05
542.82173716, 0.999882045553, 6.9308263239e-05
542.842171369, 0.999701134366, 6.9307534832e-05
542.862605679, 0.999600229066, 6.93068061982e-05
542.883039787, 0.999895003245, 6.93060836337e-05
542.903474096, 0.999981021045, 6.93067116152e-05
542.944342413, 0.999914881889, 6.9307966453e-05
542.964776721, 0.999877542528, 6.9308586878e-05
542.985210929, 0.999956885716, 6.93092131497e-05
543.005645036, 1.00025494981, 6.9309838881e-05
543.046513551, 1.00019839958, 6.93110822018e-05
543.066947758, 1.00019073607, 6.93117123848e-05
543.087381964, 1.00006200767, 6.9312329163e-05
543.107816171, 0.999755998356, 6.93129515179e-05
543.148684583, 0.99993978669, 6.93141937506e-05
543.169118789, 0.999859639279, 6.93148071961e-05
543.189552994, 0.999911131854, 6.931543238e-05
543.2099872, 1.00006911787, 6.93160438885e-05
543.230421405, 1.00002145127, 6.9316660703e-05
543.25085561, 0.999874950503, 6.93172764363e-05
543.271289814, 0.999523002883, 6.93178910432e-05
543.291724018, 1.00002611512, 6.93184981365e-05
543.312158323, 0.999776380384, 6.93191040134e-05
543.332592426, 1.000265222, 6.93197213125e-05
543.35302663, 1.00013234924, 6.93203309629e-05
543.373460934, 1.00035909106, 6.93209392616e-05
543.41432924, 1.00022011985, 6.93192595782e-05
543.434763542, 0.999991566946, 6.93184238682e-05
543.455197645, 0.999916467832, 6.93175802816e-05
543.475631947, 0.999869297885, 6.93167478009e-05
543.496066149, 0.999689514228, 6.93159010117e-05
543.516500251, 0.999888461567, 6.93150588955e-05
543.536934553, 0.999974121449, 6.93142087235e-05
543.557368754, 1.00008999414, 6.93133567922e-05
543.577802855, 1.0000438436, 6.93125093991e-05
543.598237156, 0.999632730671, 6.93116538149e-05
543.618671357, 0.999637338485, 6.93108026788e-05
543.639105557, 0.999957600395, 6.93099432615e-05
543.659539757, 1.00027793779, 6.93090818601e-05
543.679973957, 1.00003244961, 6.93082247718e-05
543.700408157, 1.0000777789, 6.93073592674e-05
543.720842357, 1.00017596847, 6.93064979861e-05
543.741276556, 0.999980681437, 6.93056281985e-05
543.761710755, 1.00013730997, 6.93047688865e-05
543.782144954, 0.999832643816, 6.93038946359e-05
543.802579152, 1.00022321492, 6.93030180864e-05
543.823013451, 1.00005304686, 6.93021455352e-05
543.843447649, 1.0000508689, 6.93012642527e-05
543.863881747, 1.00005759218, 6.93003868787e-05
543.884316044, 0.999924934657, 6.93007310783e-05
543.904750142, 1.00005409716, 6.93010727539e-05
543.925184339, 0.999798023492, 6.93014118603e-05
543.945618636, 0.999784025398, 6.93017483523e-05
543.966052733, 1.00023467994, 6.93020885272e-05
543.986486929, 1.0000187049, 6.93024196554e-05
544.006921225, 0.999939229584, 6.93027480338e-05
544.027355321, 0.999965807263, 6.93030799599e-05
544.047789517, 0.999997643416, 6.93034027038e-05
544.068223813, 1.00029711278, 6.93037289049e-05
544.109092203, 1.00004863329, 6.93043534454e-05
544.129526398, 1.0001275784, 6.93046707211e-05
544.149960593, 1.00008251357, 6.93049785893e-05
544.170394787, 1.00027130705, 6.93052896892e-05
544.190828981, 1.00000128902, 6.93055912914e-05
544.211263175, 0.999984039737, 6.93058960351e-05
544.231697369, 0.999944818529, 6.93061848486e-05
544.252131562, 1.00000447266, 6.93064767134e-05
544.272565756, 0.999732916241, 6.93067779267e-05
544.293000049, 0.999858976128, 6.9307056732e-05
544.313434141, 0.999827666375, 6.9307344796e-05
544.333868334, 0.99996858949, 6.93076230464e-05
544.354302626, 1.00027291193, 6.93078977799e-05
544.374736718, 0.999850436954, 6.93072620249e-05
544.39517101, 1.00019112774, 6.93066226646e-05
544.415605202, 0.999999020593, 6.93059859974e-05
544.436039293, 1.00000605502, 6.93053392941e-05
544.456473584, 0.999978641457, 6.93046888507e-05
544.476907775, 1.00000084193, 6.93040409655e-05
544.497341865, 0.999709077922, 6.93033829095e-05
544.517776156, 0.99989908424, 6.93027146363e-05
544.538210346, 1.00011417932, 6.93020487866e-05
544.558644436, 1.00000606095, 6.93013853154e-05
544.579078726, 1.00041306268, 6.93007114922e-05
544.599512815, 0.999989985956, 6.93000336162e-05
544.660815482, 1.00008596389, 6.93132210967e-05
544.681249571, 1.00013017321, 6.93126295564e-05
544.701683859, 0.999865160736, 6.93120423561e-05
544.722118047, 1.00003080536, 6.93114467079e-05
544.742552235, 0.999762717046, 6.93108488534e-05
544.762986423, 0.99989347979, 6.93102486911e-05
544.78342061, 0.999967253898, 6.93096524628e-05
544.803854797, 0.999993911361, 6.93090473802e-05
544.824288984, 1.00000650053, 6.93084333418e-05
544.844723171, 0.999982363266, 6.93078229327e-05
544.865157457, 1.00033399559, 6.93079391957e-05
544.885591543, 1.00010368271, 6.93080398541e-05
544.906025729, 1.00022523238, 6.93081374924e-05
544.926460015, 0.99971567663, 6.93082383521e-05
544.9468941, 0.999745884858, 6.93083359894e-05
544.967328286, 1.00003368588, 6.93084239582e-05
544.987762571, 0.999918607198, 6.93085085002e-05
545.008196655, 1.00002224865, 6.93085958582e-05
545.02863094, 0.999926813482, 6.93086795858e-05
545.049065124, 1.00016815814, 6.93087532392e-05
545.069499208, 1.00019504193, 6.93088230602e-05
545.089933492, 1.0000928935, 6.93089016324e-05
545.110367676, 0.999903802947, 6.93089634822e-05
545.130801859, 1.00009264041, 6.93090211944e-05
545.151236042, 0.999765724778, 6.93090810105e-05
545.192104408, 0.99994791032, 6.93091811749e-05
545.21253859, 0.999406089788, 6.93092276633e-05
545.232972773, 1.00000563913, 6.93092631626e-05
545.253406954, 0.99952645699, 6.93093002579e-05
545.273841136, 1.00019923797, 6.93093261609e-05
545.294275318, 0.999974017034, 6.93093534565e-05
545.314709599, 0.999846519063, 6.93093756992e-05
545.33514368, 1.00003249324, 6.93093864465e-05
545.376012141, 1.00001989207, 6.93094174437e-05
545.396446221, 1.00000266587, 6.93094311495e-05
545.416880401, 0.999847450473, 6.93094329513e-05
545.437314681, 0.999581473855, 6.93094290905e-05
545.47818294, 0.999732683356, 6.93094103973e-05
545.498617219, 1.00017637079, 6.93093895179e-05
545.519051298, 0.999918495897, 6.93093636072e-05
545.539485477, 1.00021509311, 6.93093330938e-05
545.559919755, 1.00038338688, 6.9309304752e-05
545.580353833, 1.00020847159, 6.93092663301e-05
545.600788011, 1.0003704273, 6.93092245996e-05
545.621222289, 1.00026993625, 6.93091863345e-05
545.641656366, 1.00037091559, 6.93091329408e-05
545.662090643, 1.00025685098, 6.93090902171e-05
545.68252482, 1.00026767788, 6.93090395693e-05
545.702958997, 0.999744125599, 6.93089877705e-05
545.723393174, 0.999927227776, 6.9308941595e-05
545.74382735, 1.00004308806, 6.93088887882e-05
545.764261526, 0.999966801331, 6.93088361245e-05
545.784695801, 1.00000784881, 6.93087903767e-05
545.805129877, 0.999922232734, 6.9308739294e-05
545.825564052, 1.00010038468, 6.9308689647e-05
545.845998327, 0.999831607644, 6.93083247322e-05
545.866432402, 0.99990808269, 6.93079557782e-05
545.886866577, 0.999762523532, 6.93075958986e-05
545.907300851, 0.999977501856, 6.93072455245e-05
545.927734925, 0.999938140633, 6.93068860622e-05
545.948169199, 0.999479012076, 6.93065369669e-05
545.968603273, 0.999982117313, 6.93061859885e-05
545.989037446, 0.999905123599, 6.93058462403e-05
546.009471719, 1.00017736598, 6.93055181536e-05
546.029905792, 0.999953386684, 6.93051831346e-05
546.050339965, 1.00011990944, 6.93048606393e-05
546.070774237, 1.00020983707, 6.93045447564e-05
546.091208309, 0.999930862644, 6.93042359195e-05
546.111642481, 1.00015754421, 6.93039345573e-05
546.132076753, 1.00011426413, 6.93036347585e-05
546.152510924, 1.00026002139, 6.93033496406e-05
546.172944996, 1.00001477061, 6.93030669496e-05
546.193379267, 0.999682885012, 6.93028061421e-05
546.213813438, 0.999705902225, 6.93025486238e-05
546.234247608, 0.999756705615, 6.9302294825e-05
546.254681774, 1.00001091566, 6.93020578619e-05
546.275115944, 0.999832482143, 6.93018381653e-05
546.295550214, 1.00001562431, 6.9301617139e-05
546.315984283, 0.999894365727, 6.9301414242e-05
546.336418453, 1.00005811034, 6.93019275657e-05
546.356852722, 1.00006595937, 6.93024535373e-05
546.377286791, 1.00006090406, 6.93029989309e-05
546.397720959, 0.999880430148, 6.93035578354e-05
546.418155228, 0.999667009017, 6.93041243402e-05
546.438589296, 0.999710045584, 6.93047115614e-05
546.459023464, 0.999373076393, 6.93053072461e-05
546.479457731, 0.999719038449, 6.93059181686e-05
546.499891799, 0.99951406914, 6.93065447597e-05
546.520325966, 1.00006779818, 6.93072001369e-05
546.540760233, 0.999948924596, 6.93078593625e-05
546.561194299, 1.00062534213, 6.93085355516e-05
546.581628566, 1.00025538841, 6.93092291383e-05
546.602062632, 1.00003054724, 6.9309940552e-05
546.622496798, 1.00022360199, 6.93106765691e-05
546.642931064, 0.999965208628, 6.93114312795e-05
546.663365129, 1.00000709332, 6.931219877e-05
546.683799294, 0.999972674479, 6.93129858179e-05
546.704233559, 1.00041967528, 6.93137991982e-05
546.724667724, 1.00022716012, 6.93146266559e-05
546.745101789, 1.00021316176, 6.93154813079e-05
546.765536053, 1.00032822404, 6.93163572485e-05
546.785970217, 1.00013465272, 6.93172485631e-05
546.806404281, 0.999849638932, 6.93181620264e-05
546.826838544, 0.999972933818, 6.93187048283e-05
546.847272708, 0.999950554876, 6.93192706396e-05
546.867706971, 0.999937450924, 6.93198598967e-05
546.888141034, 1.00012338785, 6.93204666826e-05
546.908575196, 0.999711504975, 6.93210977791e-05
546.929009458, 1.00021636053, 6.93217663049e-05
546.949443521, 1.00023221239, 6.93224473135e-05
546.969877682, 0.999888337253, 6.9323166617e-05
546.990311944, 0.999902437375, 6.93238992766e-05
547.010746005, 1.00009484016, 6.93246584025e-05
547.031180166, 0.999872966892, 6.93254507794e-05
547.051614427, 0.999926580169, 6.93262704979e-05
547.48073175, 1.00005449967, 6.93435786128e-05
547.501166005, 1.00035337199, 6.93434091761e-05
547.521600061, 0.999872273113, 6.93431881244e-05
547.542034216, 1.00022714394, 6.934293016e-05
547.562468471, 1.00007123214, 6.9342624609e-05
547.582902525, 1.00021974296, 6.9342279836e-05
547.60333668, 0.999847556385, 6.93418978527e-05
547.623770934, 0.999703032336, 6.93414806743e-05
547.644204988, 0.999647114623, 6.93410366674e-05
547.664639141, 0.999868909818, 6.93405551529e-05
547.685073395, 0.999870331795, 6.93400444908e-05
547.705507548, 0.999892567315, 6.93395193904e-05
547.7259416, 0.99994406445, 6.93389438019e-05
547.746375853, 0.999929639043, 6.93383704875e-05
547.766810006, 1.00020906773, 6.93377634052e-05
547.787244058, 1.00011963872, 6.93371372595e-05
547.80767831, 0.999917501004, 6.93369317963e-05
547.828112461, 1.00013257292, 6.93367112925e-05
547.848546713, 1.00012918092, 6.93364714129e-05
547.868980764, 1.00005256172, 6.93362332139e-05
547.889414915, 1.00001437471, 6.93359796688e-05
547.909849165, 1.0000343957, 6.93357191362e-05
547.930283216, 0.99963507085, 6.93354536406e-05
547.950717366, 0.999892885642, 6.93351851865e-05
547.971151516, 0.99986923128, 6.93349157916e-05
547.991585666, 0.999940586577, 6.93346411267e-05
548.012019715, 1.00028781764, 6.93343822398e-05
548.032453964, 1.0001939329, 6.93341157611e-05
548.052888113, 1.00014671274, 6.93338690881e-05
548.073322262, 1.00025447773, 6.93336252011e-05
548.09375641, 1.00020734236, 6.93333861142e-05
548.114190559, 0.999854231547, 6.93331728706e-05
548.134624807, 1.00008509301, 6.93329621082e-05
548.155058854, 0.999879820642, 6.93327812217e-05
548.175493002, 1.00002297166, 6.93326068436e-05
548.195927249, 0.999879496204, 6.93324663594e-05
548.216361396, 1.00016191723, 6.93323364162e-05
548.236795443, 0.999778357149, 6.93322380556e-05
548.257229689, 0.999765047396, 6.93321732836e-05
548.277663836, 0.99989827066, 6.93321250921e-05
548.298097882, 1.00013253681, 6.93309284368e-05
548.318532127, 1.00006830744, 6.93297650811e-05
548.338966273, 1.00008491646, 6.93286307001e-05
548.359400318, 1.0000309842, 6.93275463325e-05
548.379834563, 1.00001710809, 6.93264949575e-05
548.400268708, 1.00009496322, 6.93254849336e-05
548.420702753, 0.999972988923, 6.93245182714e-05
548.441136997, 1.00016217064, 6.932359698e-05
548.461571141, 0.999885764205, 6.93227166886e-05
548.482005385, 0.999795849054, 6.93218905285e-05
548.502439428, 0.99994311433, 6.93211106895e-05
548.522873572, 0.999849628447, 6.93203755815e-05
548.543307815, 1.00025483384, 6.93196772733e-05
548.584176, 1.00004563074, 6.93184164088e-05
548.604610242, 0.999915631472, 6.93178443344e-05
548.625044284, 1.00007401224, 6.93173153864e-05
548.645478426, 0.999975082876, 6.93168152944e-05
548.665912568, 0.999991778635, 6.9316342469e-05
548.686346709, 0.999990543002, 6.9315908007e-05
548.70678085, 0.999724129559, 6.93155039777e-05
548.727214991, 0.999787762132, 6.93151287931e-05
548.747649132, 0.999992184877, 6.93147745223e-05
548.768083372, 0.999896545335, 6.93144522653e-05
548.788517512, 0.999805408787, 6.93148581455e-05
548.808951552, 1.00015231636, 6.93152738405e-05
548.829385792, 1.00009578945, 6.9315723142e-05
548.849819931, 0.999769546038, 6.93161917696e-05
548.87025397, 1.00019025267, 6.93166654496e-05
548.911122348, 0.999910684125, 6.9317672378e-05
548.931556386, 0.999817591924, 6.9318202443e-05
548.951990624, 1.00006211761, 6.93187312188e-05
548.972424762, 1.00021127792, 6.93192824817e-05
548.992858799, 1.00008545604, 6.93198356139e-05
549.013293037, 0.999921584707, 6.93203953801e-05
549.033727174, 1.00002540804, 6.93209538394e-05
549.054161311, 1.0002655392, 6.93215284375e-05
549.074595447, 0.999890308088, 6.93221048991e-05
549.095029584, 1.00007258121, 6.93226689485e-05
549.11546382, 1.00007762782, 6.93232443751e-05
549.135897856, 0.999769782221, 6.9323804206e-05
549.156331992, 1.00029305746, 6.93243722371e-05
549.176766227, 0.999877270903, 6.93249215041e-05
549.197200362, 1.00025899993, 6.93254757876e-05
549.217634397, 1.00015592651, 6.93260144669e-05
549.238068632, 1.00019218439, 6.93265423058e-05
549.258502766, 0.999938783456, 6.93270577063e-05
549.299371034, 0.999949916423, 6.93276007457e-05
549.319805168, 0.999959747682, 6.93278409053e-05
549.340239201, 1.00008603904, 6.93280686102e-05
549.360673434, 0.999863297481, 6.93282759344e-05
549.381107467, 0.999985340724, 6.93284612787e-05
549.4015417, 0.999903099823, 6.93286167187e-05
549.421975832, 1.00008701931, 6.93287533469e-05
549.442409865, 0.999762555233, 6.93288632299e-05
549.462844096, 1.00017676213, 6.93289384393e-05
549.483278228, 1.00001444888, 6.93289900693e-05
549.503712259, 1.00017798113, 6.93290038417e-05
549.524146491, 1.00019779249, 6.93289972056e-05
549.544580622, 1.0001159586, 6.93289431887e-05
549.565014652, 1.00048475223, 6.93288592364e-05
549.585448883, 0.999879385118, 6.93287310732e-05
549.605883013, 1.00002387868, 6.93285761414e-05
549.626317143, 0.999667664911, 6.93283674742e-05
549.646751272, 1.00006210133, 6.93281225172e-05
549.667185402, 0.999602864744, 6.93278269926e-05
549.687619531, 0.999673541854, 6.93274983462e-05
549.70805376, 0.999718482801, 6.93271096104e-05
549.728487789, 0.999916670506, 6.93266718886e-05
549.748922017, 1.00001485365, 6.93261899352e-05
549.769356145, 1.0000049017, 6.93261570522e-05
549.789790173, 1.00008180533, 6.93260640729e-05
549.810224401, 0.999942731946, 6.93259094048e-05
549.830658528, 1.00014670581, 6.9325710499e-05
549.851092555, 0.999742456632, 6.93254467351e-05
549.871526782, 0.999580378168, 6.93251292083e-05
549.891960909, 0.999872184133, 6.93247373057e-05
549.912394935, 0.999861522669, 6.93242948201e-05
549.932829161, 0.999953871415, 6.93237811226e-05
549.953263287, 1.0000286285, 6.93232073267e-05
549.973697313, 1.00017287586, 6.93225528158e-05
549.994131539, 0.999983708589, 6.93218350258e-05
550.014565664, 1.00013600294, 6.93210523859e-05
550.034999789, 1.00010129582, 6.93201906205e-05
550.218907002, 0.999883949368, 6.93435983997e-05
550.239341024, 1.00009261093, 6.93430583308e-05
550.259775146, 1.00018107054, 6.93418763988e-05
550.280209368, 0.999741448761, 6.93407431835e-05
550.30064339, 1.00007031908, 6.93396575698e-05
550.321077511, 1.00002671838, 6.93386184249e-05
550.341511732, 1.00023235404, 6.93376246259e-05
550.361945753, 0.99985870799, 6.93366750569e-05
550.382379974, 1.00006705668, 6.93357749312e-05
550.402814094, 0.999757852807, 6.93349104417e-05
550.423248115, 0.999882248241, 6.93340868109e-05
550.443682334, 0.999971660122, 6.93333029118e-05
550.464116454, 0.999993428746, 6.93325576271e-05
550.484550473, 1.0000187528, 6.93318498343e-05
550.504984693, 1.00018931611, 6.9331178409e-05
550.525418811, 1.00002271967, 6.93305485779e-05
550.54585293, 0.999927725703, 6.93299465281e-05
550.566287048, 1.0003286878, 6.93293774837e-05
550.586721167, 1.00013763387, 6.93288403238e-05
550.607155284, 0.999804908879, 6.93283339274e-05
550.627589402, 0.999866728571, 6.93278635191e-05
550.648023519, 0.999619466794, 6.93274216329e-05
550.668457636, 0.999699870322, 6.93270008029e-05
550.70932587, 1.00002792972, 6.93262368659e-05
550.729759986, 0.999770091085, 6.93258915181e-05
550.750194103, 1.00003634349, 6.93269841034e-05
550.770628218, 1.00006421386, 6.93281048417e-05
550.791062434, 1.00034459652, 6.93292399244e-05
550.811496449, 0.999957923713, 6.93304009202e-05
550.831930565, 1.00015703683, 6.93315740224e-05
550.852364779, 1.00045610273, 6.93327644577e-05
550.872798794, 0.999867861196, 6.93339774484e-05
550.893232908, 1.00006622192, 6.93351991884e-05
550.913667122, 0.999894149699, 6.93364412497e-05
550.934101136, 1.00005172847, 6.93376898172e-05
550.95453525, 1.00005352851, 6.93389628129e-05
550.974969463, 1.00009363731, 6.9340233735e-05
551.015837689, 0.999699117359, 6.93428029449e-05
551.036271802, 1.00016408959, 6.93440989949e-05
551.056705914, 0.999795636184, 6.93454138733e-05
551.077140026, 1.00012571802, 6.93467210769e-05
551.097574138, 0.999521688302, 6.93480321772e-05
551.118008249, 0.999781999787, 6.9349346054e-05
551.138442361, 0.999859660371, 6.93506742787e-05
551.158876472, 1.00002976029, 6.93519903472e-05
551.179310582, 1.00011355637, 6.93533058309e-05
551.199744693, 1.00007027358, 6.93546196089e-05
551.220178803, 1.00011979775, 6.93559432526e-05
551.240612913, 0.999729870608, 6.93562031542e-05
551.261047123, 1.0002814609, 6.9356457978e-05
551.281481133, 0.999939300263, 6.93567129439e-05
551.301915242, 1.00019873841, 6.93569542441e-05
551.322349451, 0.999909374379, 6.93571871039e-05
551.34278346, 0.999944797129, 6.93574230896e-05
551.363217668, 0.999995246898, 6.93576357021e-05
551.383651777, 0.999908172178, 6.93578365079e-05
551.404085784, 1.00009437317, 6.93580307324e-05
551.424519992, 1.0002067563, 6.93582045665e-05
551.444954, 1.00049901345, 6.93583695759e-05
551.465388107, 1.00021686528, 6.93585184636e-05
551.485822314, 1.00056761609, 6.93586448745e-05
551.506256321, 1.00027575123, 6.93587618253e-05
551.526690427, 0.999706345084, 6.93588569542e-05
551.547124633, 0.999800843084, 6.93589432818e-05
551.567558639, 0.999648692577, 6.93590084398e-05
551.587992745, 0.999905707256, 6.9359065452e-05
551.608426951, 0.999739625552, 6.93591019528e-05
551.628861056, 0.999900366637, 6.93591373081e-05
551.649295161, 0.999746055901, 6.93591464605e-05
551.69016337, 0.99999005391, 6.93591318932e-05
551.710597474, 1.00013257671, 6.93591024828e-05
551.731031578, 1.00012685266, 6.93593972435e-05
551.751465681, 1.00032424371, 6.93596801343e-05
551.771899885, 1.00033845886, 6.93599578298e-05
551.792333888, 0.999856929778, 6.93602243104e-05
551.812767991, 0.999886839332, 6.9360473558e-05
551.833202194, 1.0000400245, 6.93607122468e-05
551.853636196, 0.999882257026, 6.93609407044e-05
551.874070298, 0.999951237684, 6.93611656056e-05
551.8945045, 0.999916097296, 6.93613745847e-05
551.914938502, 0.999985534464, 6.93615743164e-05
551.935372603, 0.9996313205, 6.93617651285e-05
551.955806804, 1.00006538125, 6.93619473485e-05
